RowId,Location
8770,43
8771,55
8772,31
8773,77
8774,30
8775,35
8776,33
8777,16
8778,35
8779,47
8780,51
8781,63
8782,74
8783,34
8784,76
8785,47
8786,67
8787,47
8788,83
8789,66
8790,31
8791,28
8792,35
8793,58
8794,33
8795,75
8796,30
8797,35
8798,35
8799,20
8800,37
8801,52
8802,24
8803,81
8804,21
8805,35
8806,26
8807,13
8808,30
8809,47
8810,58
8811,66
8812,74
8813,36
8814,77
8815,47
8816,71
8817,51
8818,78
8819,65
8820,37
8821,31
8822,37
8823,56
8824,39
8825,74
8826,37
8827,37
8828,38
8829,20
8830,38
8831,52
8832,30
8833,82
8834,30
8835,39
8836,30
8837,13
8838,30
8839,45
8840,62
8841,61
8842,78
8843,33
8844,78
8845,46
8846,76
8847,46
8848,86
8849,66
8850,38
8851,30
8852,39
8853,59
8854,39
8855,72
8856,38
8857,36
8858,39
8859,26
8860,40
8861,55
8862,32
8863,78
8864,32
8865,38
8866,33
8867,19
8868,33
8869,49
8870,65
8871,65
8872,76
8873,37
8874,77
8875,49
8876,74
8877,51
8878,81
8879,66
8880,39
8881,32
8882,39
8883,45
8884,41
8885,46
8886,41
8887,42
8888,40
8889,38
8890,41
8891,45
8892,40
8893,46
8894,39
8895,43
8896,38
8897,39
8898,40
8899,47
8900,65
8901,45
8902,45
8903,39
8904,45
8905,42
8906,46
8907,47
8908,77
8909,65
8910,42
8911,27
8912,42
8913,56
8914,43
8915,74
8916,44
8917,34
8918,43
8919,18
8920,45
8921,51
8922,33
8923,81
8924,36
8925,39
8926,33
8927,9
8928,38
8929,46
8930,59
8931,65
8932,81
8933,29
8934,82
8935,47
8936,75
8937,47
8938,90
8939,67
8940,37
8941,32
8942,39
8943,59
8944,38
8945,73
8946,37
8947,37
8948,39
8949,24
8950,40
8951,55
8952,29
8953,80
8954,29
8955,39
8956,30
8957,17
8958,33
8959,47
8960,62
8961,65
8962,75
8963,35
8964,76
8965,47
8966,73
8967,49
8968,83
8969,67
8970,35
8971,30
8972,35
8973,58
8974,37
8975,76
8976,36
8977,37
8978,36
8979,20
8980,34
8981,56
8982,30
8983,83
8984,29
8985,40
8986,30
8987,14
8988,28
8989,47
8990,62
8991,61
8992,79
8993,32
8994,78
8995,47
8996,76
8997,47
8998,86
8999,67
9000,37
9001,32
9002,36
9003,60
9004,37
9005,73
9006,37
9007,36
9008,36
9009,23
9010,36
9011,55
9012,27
9013,80
9014,29
9015,39
9016,27
9017,17
9018,29
9019,47
9020,59
9021,62
9022,78
9023,33
9024,76
9025,47
9026,72
9027,47
9028,86
9029,66
9030,38
9031,31
9032,39
9033,53
9034,41
9035,66
9036,41
9037,39
9038,40
9039,32
9040,41
9041,50
9042,37
9043,76
9044,40
9045,42
9046,38
9047,28
9048,39
9049,49
9050,64
9051,58
9052,70
9053,35
9054,70
9055,46
9056,68
9057,47
9058,82
9059,67
9060,36
9061,31
9062,37
9063,58
9064,37
9065,74
9066,37
9067,37
9068,37
9069,22
9070,38
9071,56
9072,26
9073,80
9074,26
9075,38
9076,26
9077,16
9078,28
9079,47
9080,57
9081,62
9082,76
9083,34
9084,76
9085,47
9086,71
9087,48
9088,81
9089,67
9090,36
9091,30
9092,36
9093,58
9094,37
9095,75
9096,37
9097,37
9098,37
9099,19
9100,37
9101,55
9102,28
9103,82
9104,30
9105,40
9106,28
9107,13
9108,31
9109,48
9110,60
9111,64
9112,75
9113,29
9114,75
9115,47
9116,73
9117,47
9118,83
9119,65
9120,36
9121,29
9122,38
9123,56
9124,37
9125,73
9126,37
9127,35
9128,38
9129,18
9130,39
9131,52
9132,29
9133,81
9134,31
9135,39
9136,30
9137,11
9138,34
9139,48
9140,58
9141,63
9142,76
9143,32
9144,78
9145,47
9146,73
9147,48
9148,85
9149,66
9150,34
9151,30
9152,36
9153,57
9154,36
9155,75
9156,35
9157,37
9158,37
9159,21
9160,37
9161,54
9162,29
9163,82
9164,29
9165,40
9166,30
9167,13
9168,32
9169,48
9170,60
9171,63
9172,77
9173,35
9174,79
9175,49
9176,75
9177,50
9178,84
9179,67
9180,38
9181,30
9182,38
9183,58
9184,39
9185,74
9186,40
9187,35
9188,39
9189,20
9190,40
9191,55
9192,29
9193,82
9194,33
9195,38
9196,29
9197,15
9198,33
9199,46
9200,53
9201,64
9202,76
9203,29
9204,76
9205,46
9206,69
9207,46
9208,84
9209,66
9210,37
9211,30
9212,37
9213,58
9214,38
9215,75
9216,37
9217,37
9218,38
9219,21
9220,37
9221,54
9222,34
9223,81
9224,32
9225,39
9226,33
9227,15
9228,31
9229,47
9230,67
9231,64
9232,79
9233,31
9234,79
9235,47
9236,78
9237,47
9238,86
9239,65
9240,37
9241,31
9242,36
9243,56
9244,39
9245,72
9246,38
9247,37
9248,38
9249,22
9250,36
9251,54
9252,31
9253,80
9254,31
9255,40
9256,31
9257,15
9258,29
9259,47
9260,62
9261,61
9262,76
9263,31
9264,75
9265,47
9266,74
9267,47
9268,82
9269,66
9270,34
9271,30
9272,37
9273,57
9274,36
9275,73
9276,34
9277,37
9278,37
9279,21
9280,38
9281,53
9282,27
9283,81
9284,28
9285,39
9286,29
9287,13
9288,33
9289,47
9290,58
9291,65
9292,75
9293,36
9294,78
9295,49
9296,73
9297,51
9298,84
9299,67
9300,37
9301,30
9302,37
9303,59
9304,37
9305,75
9306,37
9307,35
9308,37
9309,19
9310,38
9311,54
9312,25
9313,83
9314,28
9315,39
9316,26
9317,14
9318,29
9319,47
9320,56
9321,65
9322,79
9323,31
9324,77
9325,47
9326,73
9327,47
9328,86
9329,65
9330,37
9331,31
9332,37
9333,57
9334,38
9335,74
9336,38
9337,37
9338,38
9339,20
9340,38
9341,54
9342,32
9343,80
9344,32
9345,40
9346,32
9347,13
9348,32
9349,48
9350,63
9351,63
9352,76
9353,31
9354,76
9355,47
9356,74
9357,47
9358,84
9359,68
9360,38
9361,32
9362,39
9363,59
9364,39
9365,76
9366,40
9367,38
9368,39
9369,22
9370,40
9371,56
9372,27
9373,83
9374,30
9375,40
9376,27
9377,15
9378,30
9379,47
9380,61
9381,68
9382,76
9383,29
9384,76
9385,47
9386,73
9387,48
9388,91
9389,65
9390,38
9391,31
9392,35
9393,56
9394,39
9395,72
9396,39
9397,36
9398,37
9399,22
9400,35
9401,53
9402,32
9403,80
9404,32
9405,40
9406,31
9407,15
9408,28
9409,44
9410,62
9411,56
9412,79
9413,32
9414,77
9415,45
9416,77
9417,44
9418,82
9419,67
9420,38
9421,30
9422,37
9423,58
9424,39
9425,74
9426,40
9427,36
9428,38
9429,18
9430,38
9431,56
9432,29
9433,84
9434,33
9435,40
9436,28
9437,11
9438,31
9439,47
9440,60
9441,65
9442,74
9443,25
9444,73
9445,46
9446,73
9447,47
9448,87
9449,65
9450,37
9451,30
9452,40
9453,56
9454,40
9455,73
9456,39
9457,38
9458,40
9459,31
9460,41
9461,53
9462,33
9463,82
9464,35
9465,40
9466,35
9467,27
9468,37
9469,50
9470,61
9471,64
9472,75
9473,36
9474,77
9475,47
9476,73
9477,48
9478,82
9479,66
9480,35
9481,29
9482,37
9483,57
9484,36
9485,74
9486,36
9487,35
9488,37
9489,18
9490,39
9491,53
9492,28
9493,82
9494,30
9495,38
9496,29
9497,11
9498,34
9499,47
9500,55
9501,63
9502,74
9503,32
9504,76
9505,47
9506,69
9507,48
9508,81
9509,66
9510,37
9511,29
9512,36
9513,58
9514,38
9515,73
9516,39
9517,36
9518,36
9519,19
9520,36
9521,55
9522,28
9523,83
9524,33
9525,41
9526,27
9527,11
9528,30
9529,47
9530,60
9531,60
9532,77
9533,28
9534,76
9535,47
9536,72
9537,47
9538,82
9539,66
9540,38
9541,29
9542,37
9543,58
9544,39
9545,73
9546,40
9547,36
9548,38
9549,20
9550,38
9551,56
9552,31
9553,81
9554,33
9555,40
9556,30
9557,14
9558,32
9559,49
9560,61
9561,62
9562,79
9563,30
9564,78
9565,47
9566,74
9567,47
9568,84
9569,65
9570,39
9571,30
9572,38
9573,57
9574,40
9575,74
9576,40
9577,36
9578,39
9579,21
9580,39
9581,55
9582,34
9583,81
9584,35
9585,41
9586,33
9587,15
9588,34
9589,47
9590,62
9591,63
9592,79
9593,29
9594,78
9595,47
9596,77
9597,47
9598,84
9599,66
9600,37
9601,30
9602,38
9603,58
9604,38
9605,73
9606,38
9607,37
9608,39
9609,21
9610,40
9611,54
9612,30
9613,81
9614,34
9615,40
9616,30
9617,15
9618,35
9619,48
9620,60
9621,61
9622,73
9623,32
9624,75
9625,47
9626,70
9627,47
9628,79
9629,67
9630,36
9631,32
9632,36
9633,60
9634,36
9635,74
9636,37
9637,37
9638,37
9639,23
9640,37
9641,57
9642,26
9643,81
9644,29
9645,40
9646,27
9647,17
9648,30
9649,48
9650,55
9651,64
9652,74
9653,33
9654,73
9655,47
9656,69
9657,47
9658,82
9659,66
9660,37
9661,32
9662,37
9663,58
9664,38
9665,74
9666,38
9667,38
9668,38
9669,24
9670,38
9671,55
9672,28
9673,81
9674,29
9675,40
9676,28
9677,17
9678,29
9679,47
9680,61
9681,62
9682,77
9683,34
9684,77
9685,47
9686,73
9687,47
9688,81
9689,65
9690,39
9691,30
9692,38
9693,57
9694,40
9695,74
9696,40
9697,36
9698,39
9699,21
9700,39
9701,55
9702,33
9703,81
9704,36
9705,42
9706,32
9707,15
9708,34
9709,49
9710,62
9711,62
9712,79
9713,29
9714,77
9715,47
9716,76
9717,47
9718,85
9719,66
9720,37
9721,31
9722,37
9723,58
9724,37
9725,74
9726,37
9727,36
9728,37
9729,21
9730,38
9731,55
9732,27
9733,81
9734,28
9735,39
9736,27
9737,14
9738,30
9739,47
9740,58
9741,62
9742,75
9743,32
9744,76
9745,47
9746,71
9747,47
9748,82
9749,65
9750,37
9751,31
9752,38
9753,57
9754,38
9755,72
9756,38
9757,37
9758,38
9759,22
9760,40
9761,53
9762,29
9763,81
9764,33
9765,41
9766,30
9767,14
9768,34
9769,47
9770,58
9771,62
9772,76
9773,34
9774,77
9775,47
9776,72
9777,48
9778,83
9779,66
9780,38
9781,31
9782,38
9783,58
9784,38
9785,73
9786,38
9787,37
9788,38
9789,22
9790,38
9791,55
9792,30
9793,80
9794,31
9795,40
9796,30
9797,15
9798,30
9799,47
9800,58
9801,62
9802,74
9803,32
9804,74
9805,47
9806,71
9807,47
9808,78
9809,64
9810,36
9811,30
9812,37
9813,55
9814,38
9815,71
9816,38
9817,38
9818,38
9819,28
9820,39
9821,50
9822,32
9823,78
9824,33
9825,40
9826,32
9827,24
9828,34
9829,47
9830,63
9831,59
9832,75
9833,36
9834,74
9835,47
9836,72
9837,47
9838,75
9839,64
9840,33
9841,30
9842,36
9843,55
9844,35
9845,72
9846,33
9847,37
9848,36
9849,24
9850,37
9851,52
9852,29
9853,75
9854,27
9855,39
9856,31
9857,19
9858,32
9859,48
9860,62
9861,62
9862,76
9863,36
9864,77
9865,47
9866,75
9867,50
9868,78
9869,69
9870,41
9871,36
9872,41
9873,61
9874,41
9875,76
9876,41
9877,40
9878,41
9879,27
9880,42
9881,57
9882,32
9883,81
9884,31
9885,43
9886,32
9887,20
9888,32
9889,52
9890,63
9891,65
9892,79
9893,37
9894,79
9895,51
9896,77
9897,52
9898,80
9899,68
9900,36
9901,33
9902,39
9903,44
9904,41
9905,44
9906,40
9907,44
9908,41
9909,42
9910,42
9911,44
9912,40
9913,44
9914,37
9915,46
9916,38
9917,43
9918,41
9919,55
9920,63
9921,45
9922,43
9923,46
9924,43
9925,42
9926,43
9927,53
9928,76
9929,70
9930,38
9931,31
9932,36
9933,60
9934,38
9935,78
9936,38
9937,38
9938,37
9939,20
9940,36
9941,55
9942,30
9943,86
9944,29
9945,40
9946,29
9947,13
9948,28
9949,47
9950,61
9951,68
9952,74
9953,28
9954,72
9955,47
9956,74
9957,47
9958,85
9959,68
9960,34
9961,29
9962,36
9963,59
9964,36
9965,75
9966,35
9967,37
9968,36
9969,20
9970,37
9971,56
9972,28
9973,81
9974,26
9975,39
9976,29
9977,14
9978,30
9979,51
9980,59
9981,64
9982,75
9983,33
9984,75
9985,47
9986,73
9987,50
9988,80
9989,67
9990,40
9991,32
9992,37
9993,58
9994,41
9995,72
9996,42
9997,38
9998,38
9999,24
10000,37
10001,57
10002,32
10003,80
10004,33
10005,41
10006,30
10007,19
10008,28
10009,47
10010,60
10011,59
10012,78
10013,30
10014,75
10015,47
10016,73
10017,47
10018,79
10019,67
10020,37
10021,32
10022,37
10023,59
10024,38
10025,76
10026,37
10027,38
10028,38
10029,22
10030,37
10031,55
10032,33
10033,81
10034,30
10035,39
10036,33
10037,16
10038,30
10039,47
10040,66
10041,65
10042,76
10043,33
10044,76
10045,47
10046,76
10047,47
10048,84
10049,67
10050,37
10051,31
10052,39
10053,54
10054,42
10055,67
10056,40
10057,41
10058,42
10059,36
10060,41
10061,53
10062,39
10063,75
10064,39
10065,40
10066,41
10067,32
10068,39
10069,47
10070,67
10071,61
10072,68
10073,40
10074,69
10075,47
10076,69
10077,49
10078,81
10079,66
10080,37
10081,31
10082,37
10083,58
10084,38
10085,72
10086,38
10087,37
10088,38
10089,23
10090,38
10091,54
10092,29
10093,80
10094,31
10095,40
10096,29
10097,16
10098,32
10099,47
10100,58
10101,61
10102,73
10103,34
10104,74
10105,47
10106,68
10107,47
10108,81
10109,66
10110,35
10111,31
10112,38
10113,56
10114,37
10115,73
10116,35
10117,37
10118,38
10119,22
10120,39
10121,51
10122,30
10123,80
10124,27
10125,37
10126,32
10127,15
10128,33
10129,47
10130,64
10131,65
10132,77
10133,36
10134,79
10135,49
10136,78
10137,51
10138,82
10139,67
10140,34
10141,31
10142,35
10143,59
10144,36
10145,72
10146,35
10147,37
10148,35
10149,22
10150,35
10151,55
10152,28
10153,80
10154,27
10155,39
10156,28
10157,14
10158,29
10159,47
10160,56
10161,62
10162,74
10163,34
10164,74
10165,47
10166,70
10167,47
10168,84
10169,65
10170,37
10171,32
10172,38
10173,57
10174,38
10175,73
10176,37
10177,38
10178,39
10179,22
10180,38
10181,54
10182,31
10183,79
10184,29
10185,40
10186,32
10187,16
10188,31
10189,48
10190,60
10191,63
10192,74
10193,33
10194,74
10195,48
10196,74
10197,49
10198,79
10199,66
10200,39
10201,28
10202,38
10203,57
10204,41
10205,72
10206,41
10207,34
10208,40
10209,20
10210,40
10211,54
10212,34
10213,79
10214,36
10215,39
10216,34
10217,14
10218,35
10219,47
10220,65
10221,60
10222,83
10223,30
10224,82
10225,47
10226,79
10227,47
10228,90
10229,67
10230,36
10231,31
10232,37
10233,57
10234,38
10235,76
10236,37
10237,37
10238,38
10239,19
10240,38
10241,54
10242,30
10243,83
10244,30
10245,40
10246,30
10247,12
10248,32
10249,47
10250,61
10251,64
10252,79
10253,32
10254,80
10255,47
10256,77
10257,48
10258,86
10259,67
10260,35
10261,32
10262,36
10263,60
10264,35
10265,73
10266,35
10267,36
10268,36
10269,22
10270,36
10271,56
10272,25
10273,81
10274,26
10275,40
10276,25
10277,15
10278,29
10279,49
10280,59
10281,63
10282,74
10283,35
10284,73
10285,47
10286,70
10287,50
10288,82
10289,67
10290,37
10291,31
10292,36
10293,58
10294,38
10295,75
10296,38
10297,38
10298,37
10299,20
10300,37
10301,55
10302,28
10303,82
10304,29
10305,42
10306,27
10307,14
10308,28
10309,50
10310,59
10311,62
10312,78
10313,32
10314,77
10315,47
10316,74
10317,48
10318,81
10319,64
10320,35
10321,30
10322,37
10323,56
10324,36
10325,71
10326,35
10327,35
10328,38
10329,20
10330,39
10331,51
10332,28
10333,78
10334,30
10335,38
10336,30
10337,14
10338,34
10339,47
10340,54
10341,61
10342,71
10343,34
10344,73
10345,47
10346,66
10347,48
10348,77
10349,67
10350,37
10351,32
10352,37
10353,58
10354,38
10355,73
10356,38
10357,37
10358,37
10359,23
10360,38
10361,55
10362,28
10363,82
10364,31
10365,40
10366,27
10367,16
10368,30
10369,47
10370,60
10371,61
10372,77
10373,34
10374,76
10375,47
10376,71
10377,47
10378,81
10379,67
10380,39
10381,30
10382,39
10383,57
10384,39
10385,74
10386,39
10387,37
10388,40
10389,21
10390,41
10391,54
10392,29
10393,82
10394,33
10395,40
10396,30
10397,12
10398,36
10399,47
10400,62
10401,68
10402,74
10403,28
10404,75
10405,47
10406,73
10407,47
10408,89
10409,66
10410,38
10411,31
10412,37
10413,58
10414,38
10415,71
10416,39
10417,37
10418,38
10419,22
10420,38
10421,56
10422,31
10423,79
10424,33
10425,40
10426,30
10427,17
10428,32
10429,48
10430,56
10431,62
10432,72
10433,32
10434,72
10435,47
10436,70
10437,48
10438,76
10439,68
10440,37
10441,31
10442,36
10443,60
10444,38
10445,76
10446,38
10447,38
10448,37
10449,22
10450,37
10451,56
10452,28
10453,84
10454,29
10455,40
10456,28
10457,14
10458,28
10459,47
10460,60
10461,63
10462,80
10463,34
10464,78
10465,47
10466,74
10467,47
10468,87
10469,67
10470,41
10471,30
10472,41
10473,56
10474,42
10475,74
10476,42
10477,36
10478,43
10479,20
10480,44
10481,47
10482,34
10483,81
10484,35
10485,39
10486,34
10487,13
10488,36
10489,46
10490,66
10491,66
10492,82
10493,32
10494,84
10495,47
10496,80
10497,47
10498,91
10499,66
10500,40
10501,28
10502,41
10503,55
10504,41
10505,73
10506,40
10507,35
10508,42
10509,21
10510,42
10511,49
10512,34
10513,78
10514,34
10515,38
10516,35
10517,16
10518,36
10519,46
10520,70
10521,65
10522,78
10523,32
10524,79
10525,47
10526,78
10527,47
10528,88
10529,66
10530,35
10531,32
10532,34
10533,59
10534,36
10535,73
10536,36
10537,38
10538,35
10539,25
10540,34
10541,57
10542,29
10543,79
10544,29
10545,41
10546,28
10547,20
10548,28
10549,48
10550,61
10551,62
10552,74
10553,33
10554,72
10555,47
10556,73
10557,47
10558,78
10559,64
10560,35
10561,32
10562,37
10563,57
10564,36
10565,69
10566,35
10567,36
10568,37
10569,23
10570,37
10571,52
10572,27
10573,76
10574,29
10575,39
10576,28
10577,17
10578,31
10579,47
10580,53
10581,63
10582,72
10583,35
10584,73
10585,47
10586,67
10587,49
10588,78
10589,67
10590,41
10591,35
10592,42
10593,60
10594,41
10595,73
10596,41
10597,39
10598,41
10599,26
10600,43
10601,55
10602,30
10603,78
10604,30
10605,42
10606,31
10607,18
10608,32
10609,51
10610,63
10611,65
10612,78
10613,36
10614,78
10615,49
10616,76
10617,52
10618,82
10619,66
10620,38
10621,29
10622,41
10623,57
10624,39
10625,74
10626,38
10627,36
10628,41
10629,20
10630,43
10631,53
10632,30
10633,79
10634,29
10635,38
10636,32
10637,13
10638,36
10639,49
10640,63
10641,68
10642,76
10643,31
10644,80
10645,48
10646,75
10647,51
10648,88
10649,69
10650,39
10651,28
10652,39
10653,55
10654,45
10655,63
10656,45
10657,43
10658,44
10659,40
10660,44
10661,53
10662,43
10663,70
10664,46
10665,43
10666,43
10667,38
10668,43
10669,47
10670,67
10671,61
10672,63
10673,39
10674,64
10675,47
10676,63
10677,47
10678,89
10679,68
10680,34
10681,31
10682,36
10683,60
10684,36
10685,75
10686,35
10687,38
10688,36
10689,22
10690,36
10691,58
10692,28
10693,82
10694,26
10695,40
10696,28
10697,15
10698,29
10699,50
10700,61
10701,64
10702,76
10703,34
10704,76
10705,47
10706,73
10707,49
10708,82
10709,65
10710,38
10711,31
10712,37
10713,57
10714,38
10715,72
10716,39
10717,37
10718,38
10719,23
10720,38
10721,55
10722,29
10723,80
10724,31
10725,40
10726,29
10727,17
10728,31
10729,47
10730,61
10731,63
10732,73
10733,30
10734,72
10735,47
10736,70
10737,47
10738,81
10739,65
10740,38
10741,31
10742,38
10743,57
10744,39
10745,71
10746,39
10747,37
10748,38
10749,23
10750,39
10751,53
10752,30
10753,79
10754,33
10755,41
10756,30
10757,17
10758,33
10759,48
10760,59
10761,63
10762,78
10763,33
10764,77
10765,47
10766,73
10767,47
10768,83
10769,66
10770,40
10771,28
10772,40
10773,56
10774,42
10775,74
10776,42
10777,35
10778,41
10779,18
10780,43
10781,53
10782,33
10783,81
10784,34
10785,39
10786,33
10787,12
10788,35
10789,47
10790,61
10791,63
10792,78
10793,30
10794,79
10795,47
10796,75
10797,47
10798,86
10799,68
10800,38
10801,30
10802,37
10803,60
10804,38
10805,75
10806,38
10807,36
10808,37
10809,22
10810,37
10811,56
10812,29
10813,82
10814,30
10815,39
10816,30
10817,15
10818,29
10819,47
10820,62
10821,64
10822,78
10823,32
10824,77
10825,47
10826,75
10827,47
10828,82
10829,67
10830,39
10831,31
10832,37
10833,58
10834,39
10835,74
10836,40
10837,37
10838,38
10839,23
10840,38
10841,56
10842,28
10843,81
10844,32
10845,40
10846,28
10847,17
10848,30
10849,47
10850,60
10851,62
10852,77
10853,31
10854,76
10855,47
10856,72
10857,47
10858,81
10859,66
10860,37
10861,31
10862,37
10863,58
10864,37
10865,73
10866,37
10867,36
10868,37
10869,22
10870,38
10871,55
10872,28
10873,81
10874,31
